,Nome do Artigo,Ano,Autores,Instituições,Num_Autores,Presença de Dois-Pontos,Presença de interrogação no título,Presença de acrônimos no título,Presença de número no título,Número de Autores,Número de Palavras-Chave,Comprimento do resumo,Comprimento do artigo,Comprimento do título (palavras),Comprimento do Título (caracteres),Número de referências,Número de figuras,Número de tabelas,Existência de apêndice,Número de anexos/apêndices,Número de seções no artigo,Número de equações/formalismos matemáticos,Idioma do artigo,Recebeu subsídios?,Open Access?,Instituições,Tipos de instituções,Número de países de origem dos autores,Lista de países dos autores,Número de continentes representados pelos autores,Número de autores homens,Número de autores mulheres,Idade média dos autores,Raça dos Autores
10,TipText: Eyes-Free Text Entry on a Fingertip Keyboard,2019,"['Zheer Xu', 'Pui Chung Wong', 'Jun Gong', 'Te-Yen Wu', 'Aditya Nittala', 'Xiaojun Bi', 'JÃ¼rgen Steimle', 'Hongbo Fu', 'Kening Zhu', 'Xing-Dong Yang']","['Dartmouth College', 'Dartmouth College', 'Dartmouth College', 'Dartmouth College', 'Saarland University', 'Stony Brook University', 'Saarland University', 'City University of Hong Kong', 'City University of Hong Kong', 'Dartmouth College']",10,TRUE,FALSE,FALSE,FALSE,10,,,,8,53,,,,,,,,EN,TRUE,FALSE,"['Dartmouth College', 'Dartmouth College', 'Dartmouth College', 'Dartmouth College', 'Saarland University', 'Stony Brook University', 'Saarland University', 'City University of Hong Kong', 'City University of Hong Kong', 'Dartmouth College']","['universidade', 'universidade', 'universidade', 'universidade', 'universidade', 'universidade', 'universidade', 'universidade', 'universidade', 'universidade']",4,"['China', 'China', 'China', 'Taiwan', 'Índia', 'China', 'Alemanha', 'China', 'China', 'China']",2,9,1,32,"['Amarelo', 'Amarelo', 'Amarelo', 'Amarelo', 'Pardo', 'Amarelo', 'Branco', 'Amarelo', 'Amarelo', 'Amarelo']"
11,Authoring and Verifying Human-Robot Interactions,2018,"['David Porfirio', 'Allison SauppÃ©', 'Aws Albarghouthi', 'Bilge Mutlu']","['University of Wisconsinâ\x80\x93Madison', 'University of Wisconsinâ\x80\x93La Crosse', 'University of Wisconsinâ\x80\x93Madison', 'University of Wisconsinâ\x80\x93Madison']",4,FALSE,FALSE,FALSE,FALSE,4,6.0,1118.0,12.0,5,48,50.0,7,0,FALSE,0.0,7.0,4.0,EN,TRUE,TRUE,"['University of Wisconsinâ\x80\x93Madison', 'University of Wisconsinâ\x80\x93La Crosse', 'University of Wisconsinâ\x80\x93Madison', 'University of Wisconsinâ\x80\x93Madison']","['universidade', 'universidade', 'universidade', 'universidade']",2,"[None, 'Estados Unidos', 'Estados Unidos', 'Turquia']",2,3,1,34,"['Branco', 'Branco', 'Branco', 'Branco']"
12,Porta: Profiling Software Tutorials Using Operating-System-Wide Activity Tracing,2018,"['Alok Mysore', 'Philip J. Guo']",['University of California'],2,TRUE,FALSE,FALSE,FALSE,2,,,,8,80,,,,,,,,EN,TRUE,FALSE,"['University of California', 'University of California']","['universidade', 'universidade']",1,"['Estados Unidos', 'Estados Unidos']",1,2,0,30,"['Preto', 'Amarelo']"
13,"RESi: A Highly Flexible, Pressure-Sensitive, Imperceptible Textile Interface Based on Resistive Yarns",2018,"['Patrick Parzer', 'Florian Perteneder', 'Kathrin Probst', 'Christian Rendl', 'Joanne Leong', 'Sarah Schuetz', 'Anita Vogl', 'Reinhard Schwoediauer', 'Martin Kaltenbrunner', 'Siegfried Bauer', 'Michael Haller']","['University of Applied Sciences Upper Austria', 'University of Applied Sciences Upper Austria', 'University of Applied Sciences Upper Austria', 'University of Applied Sciences Upper Austria', 'University of Applied Sciences Upper Austria', 'University of Applied Sciences Upper Austria', 'University of Applied Sciences Upper Austria', 'Johannes Kepler University Linz', 'Johannes Kepler University Linz', 'Johannes Kepler University Linz', 'University of Applied Sciences Upper Austria']",11,TRUE,FALSE,TRUE,FALSE,11,,,,12,101,,,,,,,,EN,TRUE,FALSE,"['University of Applied Sciences Upper Austria', 'University of Applied Sciences Upper Austria', 'University of Applied Sciences Upper Austria', 'University of Applied Sciences Upper Austria', 'University of Applied Sciences Upper Austria', 'University of Applied Sciences Upper Austria', 'University of Applied Sciences Upper Austria', 'Johannes Kepler University Linz', 'Johannes Kepler University Linz', 'Johannes Kepler University Linz', 'University of Applied Sciences Upper Austria']","['universidade', 'universidade', 'universidade', 'universidade', 'universidade', 'universidade', 'universidade', 'universidade', 'universidade', 'universidade', 'universidade']",4,"['Áustria', 'Áustria', 'Áustria', 'Áustria', 'Estados Unidos', 'Áustria', 'Áustria', 'Áustria', 'Áustria', 'Alemanha', 'Itália']",2,7,4,36,"['Branco', 'Branco', 'Branco', 'Branco', 'Amarelo', 'Branco', 'Branco', 'Branco', 'Branco', 'Branco', 'Branco']"
14,Triggering Artwork Swaps for Live Animation,2017,"['Nora S. Willett', 'Wilmot Li', 'Jovan Popovic', 'Adam Finkelstein']","['Princeton University', 'Adobe', 'Adobe', 'Princeton University']",4,FALSE,FALSE,FALSE,FALSE,4,,,,6,43,,,,,,,,EN,TRUE,FALSE,"['Princeton University', 'Adobe', 'Adobe', 'Princeton University']","['universidade', 'empresa', 'empresa', 'universidade']",2,"['Estados Unidos', 'Canadá', 'Estados Unidos', 'Estados Unidos']",1,3,1,42,"['Branco', 'Amarelo', 'Branco', 'Branco']"
15,Grabity: A Wearable Haptic Interface for Simulating Weight and Grasping in Virtual Reality,2017,"['Inrak Choi', 'Heather Culbertson', 'Mark R. Miller', 'Alex Olwal', 'Sean Follmer']","['Stanford University', 'Stanford University', 'Stanford University', 'Google', 'Stanford University']",5,TRUE,FALSE,FALSE,FALSE,5,5.0,1013.0,12.0,13,90,47.0,11,0,FALSE,0.0,7.0,0.0,EN,FALSE,TRUE,"['Stanford University', 'Stanford University', 'Stanford University', 'Google', 'Stanford University']","['universidade', 'universidade', 'universidade', 'empresa', 'universidade']",1,"['Estados Unidos', 'Estados Unidos', 'Estados Unidos', 'Estados Unidos', 'Estados Unidos']",1,4,1,29,"['Amarelo', 'Branco', 'Branco', 'Pardo', 'Branco']"
16,AirCode: Unobtrusive Physical Tags for Digital Fabrication,2017,"['Dingzeyu Li', 'Avinash S. Nair', 'Shree K. Nayar', 'Changxi Zheng']","['Columbia University', 'Columbia University', 'Columbia University', 'Columbia University']",4,TRUE,FALSE,FALSE,FALSE,4,5.0,1174.0,14.0,7,58,42.0,19,0,TRUE,1.0,7.0,7.0,EN,TRUE,TRUE,"['Columbia University', 'Columbia University', 'Columbia University', 'Columbia University']","['universidade', 'universidade', 'universidade', 'universidade']",3,"['China', 'México', 'Índia', 'China']",1,4,0,35,"['Amarelo', 'Pardo', 'Pardo', 'Amarelo']"
17,Rovables: Miniature On-Body Robots as Mobile Wearables,2016,"['Artem Dementyev', 'Hsin-Liu (Cindy) Kao', 'Inrak Choi', 'Deborah Ajilo', 'Maggie Xu', 'Joseph Paradiso', 'Chris Schmandt', 'Sean Follmer']","['Massachusetts Institute of Technology', 'Massachusetts Institute of Technology', 'Stanford University', 'Massachusetts Institute of Technology', 'Stanford University', 'Massachusetts Institute of Technology', 'Massachusetts Institute of Technology', 'Stanford University']",8,TRUE,FALSE,FALSE,FALSE,8,2.0,892.0,10.0,7,54,29.0,9,0,FALSE,0.0,13.0,2.0,EN,FALSE,TRUE,"['Massachusetts Institute of Technology', 'Massachusetts Institute of Technology', 'Stanford University', 'Massachusetts Institute of Technology', 'Stanford University', 'Massachusetts Institute of Technology', 'Massachusetts Institute of Technology', 'Stanford University']","['universidade', 'universidade', 'universidade', 'universidade', 'universidade', 'universidade', 'universidade', 'universidade']",2,"['Estados Unidos', 'Estados Unidos', 'Estados Unidos', 'Uganda', 'Estados Unidos', 'Estados Unidos', 'Estados Unidos', 'Estados Unidos']",2,6,2,34,"['Branco', 'Amarelo', 'Amarelo', 'Preto', 'Amarelo', 'Branco', 'Branco', 'Branco']"
18,Zooids: Building Blocks for Swarm User Interfaces,2016,"['Mathieu Le Goc', 'Lawrence H. Kim', 'Ali Parsaei', 'Jean-Daniel Fekete', 'Pierre Dragicevic', 'Sean Follmer']","['Inria', 'Stanford University', 'Stanford University', 'Inria', 'Inria', 'Stanford University']",6,TRUE,FALSE,FALSE,FALSE,6,2.0,899.0,13.0,7,49,84.0,10,0,FALSE,0.0,10.0,0.0,EN,FALSE,TRUE,"['Inria', 'Stanford University', 'Stanford University', 'Inria', 'Inria', 'Stanford University']","['instituto de pesquisa', 'universidade', 'universidade', 'instituto de pesquisa', 'instituto de pesquisa', 'universidade']",2,"['França', 'Estados Unidos', 'Estados Unidos', 'França', 'França', 'Estados Unidos']",2,6,0,36,"['Branco', 'Amarelo', 'Branco', 'Branco']"
19,proCover: Sensory Augmentation of Prosthetic Limbs Using Smart Textile Covers,2016,"['Joanne Leong', 'Patrick Parzer', 'Florian Perteneder', 'Teo Babic', 'Christian Rendl', 'Anita Vogl', 'Hubert Egger', 'Alex Olwal', 'Michael Haller']","['University of Applied Sciences Upper Austria', 'University of Applied Sciences Upper Austria', 'University of Applied Sciences Upper Austria', 'University of Applied Sciences Upper Austria', 'University of Applied Sciences Upper Austria', 'University of Applied Sciences Upper Austria', 'University of Applied Sciences Upper Austria', 'Google', 'University of Applied Sciences Upper Austria']",9,TRUE,FALSE,FALSE,FALSE,9,,,,10,77,,,,,,,,EN,TRUE,FALSE,"['University of Applied Sciences Upper Austria', 'University of Applied Sciences Upper Austria', 'University of Applied Sciences Upper Austria', 'University of Applied Sciences Upper Austria', 'University of Applied Sciences Upper Austria', 'University of Applied Sciences Upper Austria', 'University of Applied Sciences Upper Austria', 'Google', 'University of Applied Sciences Upper Austria']","['universidade', 'universidade', 'universidade', 'universidade', 'universidade', 'universidade', 'universidade', 'empresa', 'universidade']",3,"['Áustria', 'Áustria', 'Áustria', 'Alemanha', 'Áustria', 'Áustria', 'Áustria', 'Estados Unidos', 'Itália']",2,7,2,35,"['Amarelo', 'Branco', 'Branco', 'Branco', 'Branco', 'Branco', 'Branco', 'Pardo', 'Branco']"
20,ViBand: High-Fidelity Bio-Acoustic Sensing Using Commodity Smartwatch Accelerometers,2016,"['Gierad Laput', 'Robert Xiao', 'Chris Harrison']","['Carnegie Mellon University', 'Carnegie Mellon University', 'Carnegie Mellon University']",3,TRUE,FALSE,FALSE,FALSE,3,,,,8,84,,,,,,,,EN,TRUE,FALSE,"['Carnegie Mellon University', 'Carnegie Mellon University', 'Carnegie Mellon University']","['universidade', 'universidade', 'universidade']",2,"['Estados Unidos', 'Estados Unidos', 'Reino Unido']",2,3,0,33,"['Amarelo', 'Amarelo', 'Branco']"
21,Foldio: Digital Fabrication of Interactive and Shape-Changing Objects With Foldable Printed Electronics,2015,"['Simon Olberding', 'Sergio Soto Ortega', 'Klaus Hildebrandt', 'Jurgen Steimle']","['Max Planck Institute for Informatics', 'Max Planck Institute for Informatics', 'Max Planck Institute for Informatics', 'Max Planck Institute for Informatics']",4,TRUE,FALSE,FALSE,FALSE,4,,,,12,103,,,,,,,,EN,TRUE,FALSE,"['Max Planck Institute for Informatics', 'Max Planck Institute for Informatics', 'Max Planck Institute for Informatics', 'Max Planck Institute for Informatics']","['instituto de pesquisa', 'instituto de pesquisa', 'instituto de pesquisa', 'instituto de pesquisa']",1,"['Alemanha', 'Alemanha', 'Alemanha', 'Alemanha']",1,4,0,36,"['Branco', None, 'Branco', 'Branco']"
22,Orbits: Gaze Interaction for Smart Watches using Smooth Pursuit Eye Movements,2015,"['Augusto Esteves', 'Eduardo Velloso', 'Andreas Bulling', 'Hans Gellersen']","['University of Lancaster', 'University of Lancaster', 'Max Planck Institute for Informatics', 'University of Lancaster']",4,TRUE,FALSE,FALSE,FALSE,4,,,,11,77,,,,,,,,EN,TRUE,FALSE,"['University of Lancaster', 'University of Lancaster', 'Max Planck Institute for Informatics', 'University of Lancaster']","['universidade', 'universidade', 'instituto de pesquisa', 'universidade']",4,"['Portugal', 'Brasil', 'Alemanha', 'Reino Unido']",2,4,0,33,"['Branco', 'Branco', 'Branco', 'Branco']"
23,Webstrates: Shareable Dynamic Media,2015,"['Clemens Klokmose', 'James Eagan', 'Siemen Baader', 'Wendy Mackay', 'Michel Beaudouin-Lafon']","['Aarhus University', 'TÃ©lÃ©com Paris', 'Aarhus University', 'Inria', 'University of Paris-Sud']",5,TRUE,FALSE,FALSE,FALSE,5,3.0,1083.0,11.0,4,35,32.0,6,0,FALSE,0.0,12.0,0.0,EN,TRUE,TRUE,"['Aarhus University', 'TÃ©lÃ©com Paris', 'Aarhus University', 'Inria', 'University of Paris-Sud']","['universidade', 'universidade', 'universidade', 'instituto de pesquisa', 'universidade']",3,"['Dinamarca', 'França', 'Dinamarca', 'Canadá', 'França']",2,4,1,49,"['Branco', 'Branco', None, 'Branco', 'Branco']"
24,Sensing Techniques for Tablet+Stylus Interaction,2014,"['Ken Hinckley', 'Michel Pahud', 'Hrvoje Benko', 'Pourang Irani', 'Marcel Gavriliu', 'François Guimbretière', 'Xiang Anthony Chen', 'Fabrice Matulic', 'William Buxton', 'Andrew Wilson']","['Microsoft', 'Microsoft', 'Microsoft', 'Microsoft', 'Microsoft', 'Microsoft', 'Microsoft', 'Microsoft', 'Microsoft', 'Microsoft']",10,FALSE,FALSE,FALSE,FALSE,10,6.0,1070.0,10.0,5,48,55.0,6,0,FALSE,0.0,12.0,0.0,EN,FALSE,TRUE,"['Microsoft', 'Microsoft', 'Microsoft', 'Microsoft', 'Microsoft', 'Microsoft', 'Microsoft', 'Microsoft', 'Microsoft', 'Microsoft']","['empresa', 'empresa', 'empresa', 'empresa', 'empresa', 'empresa', 'empresa', 'empresa', 'empresa', 'empresa']",4,"['Estados Unidos', None, None, None, None, 'França', 'China', 'Alemanha', None, None]",3,10,0,56,"[None, None, None, None, None, None, None, None, None, None]"
25,Expert Crowdsourcing with Flash Teams,2014,"['Daniela Retelny', 'Sébastien Robaszkiewicz', 'Alexandra To', 'Walter Lasecki', 'Jay Patel', 'Negar Rahmati', 'Tulsee Doshi', 'Melissa Valentine', 'Michael Bernstein']","['Stanford University', 'Stanford University', 'Stanford University', 'University of Rochester', 'Stanford University', 'Stanford University', 'Stanford University', 'Stanford University', 'Stanford University']",9,FALSE,FALSE,FALSE,FALSE,9,,,,5,37,,,,,,,,EN,TRUE,FALSE,"['Stanford University', 'Stanford University', 'Stanford University', 'University of Rochester', 'Stanford University', 'Stanford University', 'Stanford University', 'Stanford University', 'Stanford University']","['universidade', 'universidade', 'universidade', 'universidade', 'universidade', 'universidade', 'universidade', 'universidade', 'universidade']",2,"['Estados Unidos', 'França', 'Estados Unidos', 'Estados Unidos', 'Estados Unidos', 'Estados Unidos', 'Estados Unidos', 'Estados Unidos', 'Estados Unidos']",2,3,6,32,"['Branco', 'Branco', 'Amarelo', None, 'Pardo', 'Pardo', 'Pardo', 'Branco', 'Branco']"
26,PrintScreen: Fabricating Highly Customizable Thin-film Touch-Displays,2014,"['Simon Olberding', 'Michael Wessely', 'Jürgen Steimle']","['Max Planck Institute for Informatics', 'Max Planck Institute for Informatics', 'Max Planck Institute for Informatics']",3,TRUE,FALSE,FALSE,FALSE,3,,,,6,69,,,,,,,,EN,TRUE,FALSE,"['Max Planck Institute for Informatics', 'Max Planck Institute for Informatics', 'Max Planck Institute for Informatics']","['instituto de pesquisa', 'instituto de pesquisa', 'instituto de pesquisa']",2,"['Alemanha', 'Dinamarca', 'Alemanha']",2,3,0,,"['Branco', 'Branco', 'Branco']"
27,PneUI: Pneumatically Actuated Soft Composite Materials for Shape Changing Interfaces,2013,"['Lining Yao', 'Ryuma Niiyama', 'Jifei Ou', 'Sean Follmer', 'Clark Della Silva', 'Hiroshi Ishii']","['Massachusetts Institute of Technology', 'Massachusetts Institute of Technology', 'Massachusetts Institute of Technology', 'Massachusetts Institute of Technology', 'Massachusetts Institute of Technology', 'Massachusetts Institute of Technology']",6,TRUE,FALSE,TRUE,FALSE,6,8.0,409.0,10.0,10,84,37.0,22,0,FALSE,0.0,10.0,0.0,EN,FALSE,TRUE,"['Massachusetts Institute of Technology', 'Massachusetts Institute of Technology', 'Massachusetts Institute of Technology', 'Massachusetts Institute of Technology', 'Massachusetts Institute of Technology', 'Massachusetts Institute of Technology']","['universidade', 'universidade', 'universidade', 'universidade', 'universidade', 'universidade']",3,"['China', 'Japão', 'China', 'Estados Unidos', 'Estados Unidos', 'Japão']",2,5,1,49,"['Amarelo', 'Amarelo', 'Amarelo', 'Branco', 'Branco', 'Amarelo']"
28,Touch & Activate: Adding Interactivity to Existing Objects using Active Acoustic Sensing,2013,"['Makoto Ono', 'Buntarou Shizuki', 'Jiro Tanaka']","['University of Tsukuba', 'University of Tsukuba', 'University of Tsukuba']",3,TRUE,FALSE,FALSE,FALSE,3,,,,12,88,,,,,,,,EN,TRUE,FALSE,"['University of Tsukuba', 'University of Tsukuba', 'University of Tsukuba']","['universidade', 'universidade', 'universidade']",1,"['Japão', 'Japão', 'Japão']",1,3,0,,"['Amarelo', 'Amarelo', 'Amarelo']"
29,Fiberio: A Touchscreen that Senses Fingerprints,2013,"['Christian Holz', 'Patrick Baudisch']",['Hasso Plattner Institute'],2,TRUE,FALSE,FALSE,FALSE,2,,,,6,47,,,,,,,,EN,TRUE,FALSE,['Hasso Plattner Institute'],['instituto de pesquisa'],1,"['Alemanha', 'Alemanha']",1,2,0,,"['Branco', 'Branco']"
30,Jamming User Interfaces: Programmable Particle Stiffness and Sensing for Malleable and Shape-Changing Devices,2012,"['Sean Follmer', 'Daniel Leithinger', 'Alex Olwal', 'Nadia Cheng', 'Hiroshi Ishii']","['Massachusetts Institute of Technology', 'Massachusetts Institute of Technology', 'Massachusetts Institute of Technology', 'Massachusetts Institute of Technology', 'Massachusetts Institute of Technology']",5,TRUE,FALSE,FALSE,FALSE,5,5.0,686.0,10.0,13,109,51.0,14,0,FALSE,0.0,9.0,2.0,EN,FALSE,TRUE,"['Massachusetts Institute of Technology', 'Massachusetts Institute of Technology', 'Massachusetts Institute of Technology', 'Massachusetts Institute of Technology', 'Massachusetts Institute of Technology']","['universidade', 'universidade', 'universidade', 'universidade', 'universidade']",3,"['Estados Unidos', 'Austria', 'Estados Unidos', 'Estados Unidos', 'Japão']",3,4,1,58,"['Branco', 'Branco', 'Pardo', 'Amarelo', 'Amarelo']"
31,Cliplets: juxtaposing still and dynamic imagery,2012,"['Neel Joshi', 'Sisil Mehta', 'Steven Drucker', 'Eric Stollnitz', 'Hugues Hoppe', 'Matt Uyttendaele', 'Michael Cohen']","['Microsoft', 'Georgia Institute of Technology', 'Microsoft', 'Microsoft', 'Microsoft', 'Microsoft', 'Microsoft']",7,TRUE,FALSE,FALSE,FALSE,7,,,,6,47,,,,,,,,EN,TRUE,FALSE,"['Microsoft', 'Georgia Institute of Technology', 'Microsoft', 'Microsoft', 'Microsoft', 'Microsoft', 'Microsoft']","['empresa', 'universidade', 'empresa', 'empresa', 'empresa', 'empresa', 'empresa']",2,"['Estados Unidos', 'India', 'Estados Unidos', 'Estados Unidos', 'Estados Unidos', 'Estados Unidos', 'Estados Unidos']",2,7,0,49,"['Pardo', 'Pardo', 'Branco', 'Branco', 'Branco', 'Branco', 'Branco']"
32,CrowdScape: interactively visualizing user behavior and output,2012,"['Jeffrey Rzeszotarski', 'Aniket Kitur']",['Carnegie Mellon University'],2,TRUE,FALSE,FALSE,FALSE,2,,,,7,62,,,,,,,,EN,TRUE,FALSE,['Carnegie Mellon University'],['universidade'],2,"['Estados Unidos', 'Estados Unidos']",1,2,0,29,"['Branco', 'Pardo']"
33,SideBySide: Ad-hoc Multi-user Interaction with Handheld Projectors,2011,"['Karl D.D. Willis', 'Ivan Poupyrev', 'Scott E. Hudson', 'Moshe Mahler']","['Carnegie Mellon University', 'Disney Research', 'Carnegie Mellon University', 'Disney Research']",4,TRUE,FALSE,FALSE,FALSE,4,,,,7,66,,,,,,,,EN,TRUE,FALSE,"['Carnegie Mellon University', 'Disney Research', 'Carnegie Mellon University', 'Disney Research']","['universidade', 'empresa', 'universidade', 'empresa']",3,"['Austrália', 'Russia', 'Estados Unidos', 'Estados Unidos']",3,4,0,39,"['Branco', 'Branco', 'Branco', 'Pardo']"
